,Tissue,Delivery,Date,Animal,Test,Function,Parent,IFNB,IFNG,LPSIFNG,Naive_Macrophage,THP1_Monocytes,Barcode_number,Barcode_Allele,Allele_String,Test_Allele,Animal_Allele,Tissue_Allele,Allele,IFNB_interaction,IFNG_interaction,LPSIFNG_interaction,Naive_interaction
Naive_THP1mono_ZC112_R_ALT_Barcode_12,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,12,12_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_13,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,13,13_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_14,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,14,14_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_15,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,15,15_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_16,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,16,16_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_17,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,17,17_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_18,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,18,18_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_19,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,19,19_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_20,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,20,20_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_21,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,21,21_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_22,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,22,22_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_23,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,23,23_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_24,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,24,24_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_25,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,25,25_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_26,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,26,26_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_27,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,27,27_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_28,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,28,28_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_29,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,29,29_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_30,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,30,30_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_31,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,31,31_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_ALT_Barcode_32,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,32,32_ALT,ALT,Naive_THP1mono_ZC112_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_1,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,1,1_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_2,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,2,2_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_3,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,3,3_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_4,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,4,4_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_5,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,5,5_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_6,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,6,6_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_7,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,7,7_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_8,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,8,8_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_9,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,9,9_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_10,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,10,10_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_11,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,11,11_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_12,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,12,12_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_13,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,13,13_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_14,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,14,14_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_15,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,15,15_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_16,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,16,16_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_17,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,17,17_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_18,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,18,18_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_19,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,19,19_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_20,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,20,20_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_21,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,21,21_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_22,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,22,22_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_23,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,23,23_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_24,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,24,24_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_25,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,25,25_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_26,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,26,26_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_27,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,27,27_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_28,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,28,28_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_29,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,29,29_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_30,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,30,30_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_31,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,31,31_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC112_R_REF_Barcode_32,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC112_R,Immune,THP1_Monocyte,0,0,0,0,1,32,32_REF,REF,Naive_THP1mono_ZC112_R_REF,Monocyte_REF,THP1_Monocyte_REF,0,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_1,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,1,1_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_2,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,2,2_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_3,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,3,3_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_4,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,4,4_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_5,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,5,5_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_6,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,6,6_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_7,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,7,7_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_8,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,8,8_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_9,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,9,9_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_10,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,10,10_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_11,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,11,11_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_12,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,12,12_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_13,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,13,13_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_14,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,14,14_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_15,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,15,15_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_16,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,16,16_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_17,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,17,17_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_18,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,18,18_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_19,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,19,19_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_20,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,20,20_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_21,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,21,21_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_22,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,22,22_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
Naive_THP1mono_ZC113_R_ALT_Barcode_23,THP1_Monocyte,Nucleofector,,Monocyte,Naive_THP1mono_ZC113_R,Immune,THP1_Monocyte,0,0,0,0,1,23,23_ALT,ALT,Naive_THP1mono_ZC113_R_ALT,Monocyte_ALT,THP1_Monocyte_ALT,1,0,0,0,0
